lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
python,2018-12,15405,1088.0,2.0,0.9103537812398572,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2018-12
python,2019-01,16601,1131.0,2.0,0.9177158002529968,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-01
python,2019-02,17157,1106.0,2.0,0.9144372559305239,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-02
python,2019-03,19489,1094.0,2.0,0.9121042639437631,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-03
python,2019-04,19434,1130.0,2.0,0.9203457857363384,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-04
python,2019-05,18482,1147.0,2.0,0.9253868628936263,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-05
python,2019-06,16848,1147.0,2.0,0.9218304843304843,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-06
python,2019-07,19263,1145.0,2.0,0.9250376369205212,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-07
python,2019-08,17643,1163.0,2.0,0.9295471291730432,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-08
python,2019-09,16470,1117.0,2.0,0.922829386763813,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-09
python,2019-10,19992,1106.0,2.0,0.9158163265306123,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-10
python,2019-11,20134,1105.0,2.0,0.9110956590841363,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-11
python,2019-12,17733,1137.0,2.0,0.9146788473467546,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2019-12
python,2020-01,19539,1119.0,2.0,0.9163723834382517,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-01
python,2020-02,19589,1109.0,2.0,0.9147991219562,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-02
python,2020-03,22189,1101.0,2.0,0.909099103159223,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-03
python,2020-04,27055,1078.0,2.0,0.9109591572722232,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-04
python,2020-05,28781,1093.0,2.0,0.9046245787151246,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-05
python,2020-06,26487,1092.0,2.0,0.9074640389625099,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-06
python,2020-07,25617,1131.0,2.0,0.9116992622086896,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-07
python,2020-08,22483,1145.0,2.0,0.912422719387982,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-08
python,2020-09,21268,1127.0,2.0,0.9153187887906714,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-09
python,2020-10,22386,1140.5,2.0,0.9176270883587957,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-10
python,2020-11,21661,1129.0,2.0,0.916439684225105,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-11
python,2020-12,21743,1155.0,2.0,0.9162948995078876,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2020-12
python,2021-01,22397,1147.0,2.0,0.9104344331830155,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-01
python,2021-02,21011,1143.0,2.0,0.9136642710960925,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-02
python,2021-03,23339,1132.0,2.0,0.9036376879900595,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-03
python,2021-04,21963,1172.0,2.0,0.9083003232709557,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-04
python,2021-05,21893,1159.0,2.0,0.9110217877860504,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-05
python,2021-06,20463,1153.0,2.0,0.904363974001857,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-06
python,2021-07,20151,1165.0,2.0,0.9046201181082825,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-07
python,2021-08,19468,1172.0,2.0,0.9070782823094309,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-08
python,2021-09,18622,1140.5,2.0,0.9077435291590592,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-09
python,2021-10,19412,1129.0,2.0,0.9143828559653823,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-10
python,2021-11,19645,1144.0,2.0,0.9101043522524815,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-11
python,2021-12,18637,1165.0,2.0,0.9102859902344798,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2021-12
python,2022-01,19300,1149.0,2.0,0.9083937823834197,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-01
python,2022-02,18884,1142.0,2.0,0.8982207159500106,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-02
python,2022-03,20330,1156.0,2.0,0.8980816527299558,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-03
python,2022-04,19478,1163.0,2.0,0.8998357120854297,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-04
python,2022-05,19062,1162.0,2.0,0.9032105760151086,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-05
python,2022-06,18440,1174.0,2.0,0.8995661605206073,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-06
python,2022-07,18671,1160.0,2.0,0.8991484119757913,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-07
python,2022-08,18332,1175.0,2.0,0.9038293694086843,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-08
python,2022-09,16771,1155.0,2.0,0.9097847474807704,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-09
python,2022-10,18210,1144.0,2.0,0.900439319055464,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-10
python,2022-11,18541,1181.0,2.0,0.8963917803786203,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-11
python,2022-12,15595,1231.0,2.0,0.9078550817569734,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2022-12
python,2023-01,14767,1268.0,2.0,0.906954696282251,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2023-01
python,2023-02,12816,1279.0,2.0,0.9030118601747815,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,python,2023-02
python,2023-03,12578,1331.0,2.0,0.9052313563364605,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,python,2023-03
python,2023-04,11601,1404.0,2.0,0.9021636065856392,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,python,2023-04
python,2023-05,11494,1419.0,2.0,0.8936836610405429,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,python,2023-05
python,2023-06,10916,1454.0,2.0,0.8886038842066691,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,python,2023-06
python,2023-07,10797,1415.0,2.0,0.8876539779568399,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,python,2023-07
python,2023-08,9984,1453.5,2.0,0.8969350961538461,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2023-08
python,2023-09,8409,1426.0,2.0,0.8983232251159472,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2023-09
python,2023-10,8756,1471.0,2.0,0.8965280950205573,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2023-10
python,2023-11,8276,1503.5,2.0,0.9044224262928952,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2023-11
python,2023-12,6830,1547.5,2.0,0.9060029282576867,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2023-12
python,2024-01,7593,1502.0,2.0,0.8993810088239168,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2024-01
python,2024-02,7662,1522.0,2.0,0.9000261028452101,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,python,2024-02
python,2024-03,8269,1538.0,2.0,0.89382029265933,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,python,2024-03
javascript,2018-01,17935,1229.0,2.0,0.9130749930303875,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-01
javascript,2018-02,16352,1249.0,2.0,0.9148116438356164,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-02
javascript,2018-03,18209,1236.0,2.0,0.9165797133285738,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-03
javascript,2018-04,16970,1274.0,2.0,0.9225103123158515,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-04
javascript,2018-05,17174,1280.0,2.0,0.9229649470129265,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-05
javascript,2018-06,16267,1232.0,2.0,0.911292801377021,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-06
javascript,2018-07,16927,1248.0,2.0,0.9143971170319608,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-07
javascript,2018-08,16873,1238.0,2.0,0.9145972856042197,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-08
javascript,2018-09,15088,1252.0,2.0,0.9130434782608695,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-09
javascript,2018-10,16396,1244.0,2.0,0.9102220053671627,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-10
javascript,2018-11,15273,1264.0,2.0,0.9143586721665684,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-11
javascript,2018-12,13487,1285.0,2.0,0.9229628531178171,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2018-12
javascript,2019-01,15124,1307.0,2.0,0.9196641100238032,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-01
javascript,2019-02,14784,1286.5,2.0,0.9176136363636364,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-02
javascript,2019-03,16351,1287.0,2.0,0.9226347012415143,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-03
javascript,2019-04,15224,1306.0,2.0,0.9281397792958487,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-04
javascript,2019-05,15180,1289.0,2.0,0.9325428194993413,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-05
javascript,2019-06,13886,1306.0,2.0,0.9257525565317586,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-06
javascript,2019-07,15115,1338.0,2.0,0.927224611313265,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-07
javascript,2019-08,14259,1346.0,2.0,0.9416508871589873,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-08
javascript,2019-09,13915,1321.0,2.0,0.9282788357887172,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-09
javascript,2019-10,14937,1295.0,2.0,0.9232777666198032,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-10
javascript,2019-11,14740,1325.0,2.0,0.9187245590230665,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-11
javascript,2019-12,13350,1363.0,2.0,0.930936329588015,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2019-12
javascript,2020-01,15029,1320.0,2.0,0.923813959677956,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-01
javascript,2020-02,14706,1329.0,2.0,0.9224806201550387,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-02
javascript,2020-03,16463,1320.0,2.0,0.9265625949097978,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-03
javascript,2020-04,19555,1317.0,2.0,0.920225006392227,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-04
javascript,2020-05,20203,1317.0,2.0,0.9236747017769639,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-05
javascript,2020-06,18537,1295.0,2.0,0.9172465879052706,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-06
javascript,2020-07,18575,1352.0,2.0,0.9199461641991925,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-07
javascript,2020-08,16876,1367.0,2.0,0.9166864185826025,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-08
javascript,2020-09,15634,1366.0,2.0,0.9233721376487143,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-09
javascript,2020-10,15340,1383.0,2.0,0.9280312907431552,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-10
javascript,2020-11,14561,1390.0,2.0,0.933452372776595,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-11
javascript,2020-12,15029,1383.0,2.0,0.9254108723135271,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2020-12
javascript,2021-01,15863,1386.0,2.0,0.9215154762655235,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-01
javascript,2021-02,14317,1391.0,2.0,0.926031989942027,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-02
javascript,2021-03,15643,1400.0,2.0,0.9256536469986576,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-03
javascript,2021-04,14795,1402.0,2.0,0.9254477864143291,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-04
javascript,2021-05,14847,1397.0,2.0,0.9191082373543477,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-05
javascript,2021-06,13993,1404.0,2.0,0.9228185521332095,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-06
javascript,2021-07,13790,1379.0,2.0,0.9226250906453952,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-07
javascript,2021-08,13581,1394.0,2.0,0.9251896031220087,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-08
javascript,2021-09,13480,1396.0,2.0,0.9224777448071216,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-09
javascript,2021-10,12806,1377.0,2.0,0.9198813056379822,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-10
javascript,2021-11,12468,1364.0,2.0,0.9226018607635547,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-11
javascript,2021-12,12135,1405.0,2.0,0.9225381128965802,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2021-12
javascript,2022-01,12873,1412.0,2.0,0.9185116134545173,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-01
javascript,2022-02,11835,1374.0,2.0,0.9142374313476975,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-02
javascript,2022-03,12606,1375.0,2.0,0.9129779470093606,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-03
javascript,2022-04,12496,1398.0,2.0,0.9183738796414853,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-04
javascript,2022-05,12334,1397.0,2.0,0.9123560888600616,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-05
javascript,2022-06,11657,1398.0,2.0,0.9192759715192588,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-06
javascript,2022-07,11760,1407.0,2.0,0.91921768707483,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-07
javascript,2022-08,12047,1412.0,2.0,0.9174068232755043,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-08
javascript,2022-09,10929,1394.0,2.0,0.9187482843810046,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-09
javascript,2022-10,10749,1396.0,2.0,0.9137594194808819,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-10
javascript,2022-11,10759,1377.0,2.0,0.913839576168789,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-11
javascript,2022-12,9396,1428.5,2.0,0.9171988080034057,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2022-12
javascript,2023-01,9275,1497.0,2.0,0.9133153638814017,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2023-01
javascript,2023-02,7788,1509.0,2.0,0.9079352850539292,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2023-02
javascript,2023-03,7847,1555.0,2.0,0.9149993628138142,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2023-03
javascript,2023-04,7183,1615.0,2.0,0.9097869970764305,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2023-04
javascript,2023-05,7073,1615.0,2.0,0.9040011310617843,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2023-05
javascript,2023-06,6799,1582.0,2.0,0.88792469480806,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,javascript,2023-06
javascript,2023-07,6792,1620.0,2.0,0.8939929328621908,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,javascript,2023-07
javascript,2023-08,6083,1674.0,2.0,0.9005424954792043,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2023-08
javascript,2023-09,5094,1699.0,2.0,0.9095013741656851,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2023-09
javascript,2023-10,4939,1715.0,2.0,0.9034217452925694,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2023-10
javascript,2023-11,4692,1761.5,2.0,0.9049445865302643,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2023-11
javascript,2023-12,4344,1768.0,2.0,0.9042357274401474,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2023-12
javascript,2024-01,4666,1754.5,2.0,0.9129875696528076,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2024-01
javascript,2024-02,4283,1767.0,2.0,0.9024048564090591,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,javascript,2024-02
javascript,2024-03,4918,1768.0,2.0,0.8887759251728344,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,javascript,2024-03
typescript,2018-01,1943,1221.0,3.0,0.9346371590324241,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-01
typescript,2018-02,1948,1267.0,3.0,0.9281314168377823,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-02
typescript,2018-03,2214,1247.0,3.0,0.9322493224932249,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-03
