lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
python,2018-11,17908,12817,0.25236615033546667,0.290317176680813,0.000662146371529684,1.3972068346727002,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2018-12,15633,11459,0.2383194053706375,0.2793449753726092,0.0009106116149948741,1.3642551706082555,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-01,16844,12296,0.24115615768844093,0.28211826169555926,0.0008103190742027037,1.3698763825634352,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-02,17419,12736,0.24075150802090134,0.2838280039037832,0.0007756765841699693,1.367697864321608,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-03,19747,14221,0.24759546780235986,0.2847521142452018,0.0006822081987673259,1.3885802686168343,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-04,19707,14274,0.2446684370187461,0.2834018369107424,0.0005640634998264228,1.380622110130307,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-05,18776,13615,0.2448678202582711,0.28552407328504475,0.0005409286510860031,1.379067205288285,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-06,17107,12443,0.24348028471218833,0.2846203308587128,0.0006126476595553067,1.374829221248895,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-07,19588,13973,0.25379578056989954,0.28966714314886666,0.000683333354878519,1.4018464180920347,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-08,17904,12847,0.251533732782602,0.29010277033065235,0.0007970907395295015,1.3936327547287304,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-09,16742,12341,0.23393903991201484,0.27565404372237484,0.0006436942530216174,1.3566161575237015,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-10,20295,14457,0.2560579246117689,0.29278147326927817,0.0007171796683811538,1.403818219547624,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-11,20434,14704,0.25004816589901213,0.2888323382597631,0.0008401374235083806,1.389689880304679,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2019-12,17982,13104,0.24175461752622246,0.2815037259481704,0.0009298464173091887,1.3722527472527473,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-01,19816,14303,0.2473142408868152,0.28588009689140087,0.0007377012642267683,1.3854436132279941,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-02,19914,14396,0.2471423871745477,0.28628100833584413,0.000873848943446677,1.383300916921367,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-03,22520,16303,0.24658131004667494,0.28743339253996447,0.0009110118024160094,1.3813408575108876,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-04,27449,19522,0.2561371259606844,0.2915953222339612,0.0009248858169766739,1.4060547075094765,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-05,29246,20411,0.2671114277585497,0.2995623333105382,0.0008708536966397603,1.4328548331781883,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-06,26916,18758,0.26887024462865133,0.30219943528013077,0.0010678107753141213,1.434907772683655,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-07,26085,18105,0.27119913087654457,0.303776116542074,0.0010788618871033562,1.4407622203811101,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-08,22858,16252,0.2565286754614041,0.29136407384723073,0.0009975651812085832,1.4064730494708344,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-09,21591,15431,0.2539201936655172,0.2909082488073734,0.0010155559110901129,1.3991964227853022,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-10,22656,16287,0.2512957513253612,0.2906956214689266,0.0010594467186951387,1.3910480751519616,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-11,22007,15924,0.2464979914876483,0.28527286772390603,0.0012299134842584452,1.3820020095453405,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2020-12,22041,16028,0.24334748759336783,0.2836985617712445,0.0008392182634850656,1.3751559770401798,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-01,22735,16521,0.24395108120717318,0.28440730151748406,0.0009978694774016553,1.3761273530657951,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-02,21276,15649,0.23583176579183848,0.2775427711975935,0.0006911862078857515,1.3595756917374913,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-03,23677,17232,0.24292292550755332,0.2836508003547747,0.0006784316389511076,1.3740134633240484,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-04,22262,16414,0.23445626333979758,0.2768843769652322,0.0006321350311645777,1.3562812233459243,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-05,22243,16297,0.23745595622281054,0.27680618621588815,0.0006169102634889013,1.3648524268270235,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-06,20773,15252,0.23624551713564212,0.27675347807249795,0.0006184291067350826,1.3619853134015212,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-07,20435,14925,0.2395608939403813,0.27912894543675065,0.0006214121065982963,1.369179229480737,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-08,19708,14513,0.23556508221298791,0.2787700426222854,0.0005922422307850083,1.3579549369530766,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-09,18894,14166,0.22476819599199266,0.2725733036942945,0.0005938374092166052,1.3337568826768318,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-10,19672,14624,0.23019649578024903,0.27628100854005694,0.0005998176933759197,1.3451859956236323,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-11,19911,14880,0.22673337548326614,0.2730651398724323,0.0005741308957450682,1.3381048387096774,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2021-12,18888,14202,0.22165831735852656,0.2672596357475646,0.0006570082706037197,1.3299535276721588,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-01,19562,14791,0.21841507985051106,0.2668950005111952,0.00040610774593596714,1.3225610168345616,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-02,19116,14414,0.22063296788395348,0.26893701611215737,0.0005522718950580723,1.326210628555571,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-03,20627,15536,0.22103156105026073,0.26848305618849083,0.0005365203685988826,1.32769052523172,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-04,19735,14991,0.21576201527013666,0.2650620724600963,0.0004907461154443836,1.3164565405910214,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-05,19312,14442,0.22648571459222028,0.2733533554266777,0.0005658402140510098,1.3372109126159812,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-06,18677,14195,0.21593884565825783,0.2667451946244043,0.00046434895860216326,1.3157449806269814,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-07,18944,14220,0.2227189041296043,0.2680532094594595,0.0004446671947760682,1.3322081575246132,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-08,18590,14007,0.22113242157066398,0.2691231845077999,0.0005196012246949475,1.327193546084101,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-09,16998,12977,0.21258913978366226,0.2636192493234498,0.0003745102602064117,1.3098558988980504,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-10,18451,14102,0.2116523412223682,0.2627499864505989,0.0003860393350885964,1.3083959722025245,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-11,18772,14542,0.20289232980069075,0.2573513743873855,0.0003461014720638148,1.2908815843762893,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2022-12,15800,12519,0.18792089188989697,0.2490506329113924,0.0002891043102066976,1.2620816359134117,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-01,14972,11878,0.18770483034908694,0.2508682874699439,0.0003132483690813644,1.2604815625526182,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-02,13020,10634,0.16727216443676732,0.239247311827957,0.00020196979242616226,1.2243746473575325,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-03,12758,10526,0.16057300107465367,0.23671421852955007,0.00020974823797349437,1.2120463613908417,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-04,11822,9914,0.14813203053961582,0.22897986804263237,0.00017474281066634354,1.19245511398023,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-05,11718,9844,0.1462209859366798,0.2255504352278546,0.00015670935237744506,1.1903697683868346,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-06,11123,9369,0.1456727756631816,0.23024363930594263,0.00018194951971380735,1.187213149749173,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0,0,0.0
python,2023-07,10998,9222,0.1484632623214276,0.22958719767230407,0.00020757960886340132,1.192582953806116,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0,0,0.0
python,2023-08,10153,8622,0.1393173999395882,0.22643553629469124,0.00019686000101141397,1.1775690095105544,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2023-09,8553,7360,0.12830269635876554,0.2168829650415059,0.00017673720858472314,1.1620923913043477,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2023-10,8919,7714,0.12529117602454587,0.21986769817244087,0.00017334065917295474,1.1562094892403423,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2023-11,8405,7282,0.12439478599942717,0.22034503271861988,0.00018918797449607376,1.1542158747596813,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2023-12,6951,6161,0.10661618600358094,0.20241691842900303,0.0002136127647421421,1.1282259373478332,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2024-01,7712,6719,0.12032010079794773,0.21589730290456433,0.0002060699712470515,1.1477898496800119,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2024-02,7796,6814,0.11738113349165083,0.2134427911749615,0.00018628568780980153,1.1441150572351042,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0,0,0.0
python,2024-03,8427,7367,0.1168060950126228,0.2132431470274119,0.00016859977653242345,1.143884892086331,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,1,0.904,0,0.0
javascript,2018-01,18547,13377,0.2501455976675579,0.29152962743300803,0.001276361106076987,1.3864842640352844,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-02,16895,12447,0.23740726498643683,0.283515833086712,0.0013995500471594795,1.3573551859885917,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-03,18867,13726,0.24548334348785247,0.28950018550908996,0.0012523608833596507,1.37454465976978,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-04,17681,12873,0.24537241000476112,0.2903116339573554,0.0012235421262581424,1.373494911830964,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-05,17776,12911,0.24654476910784565,0.29078532853285327,0.0014300055961941828,1.3768104716908063,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-06,16908,12221,0.24980857334717277,0.29299739768157085,0.0012464090585777143,1.383520170198838,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-07,17495,12606,0.2517674572327435,0.29476993426693343,0.0012188024815157664,1.387831191496113,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-08,17541,12683,0.2485862174167205,0.29080440111738215,0.0009169165174231248,1.3830324055822756,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-09,15718,11464,0.24426621125103856,0.2896678966789668,0.0011799938543369701,1.3710746685275645,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-10,17132,12354,0.2502517284204987,0.29220172776091524,0.0010217187672824741,1.386757325562571,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-11,15851,11619,0.24138845412048945,0.28717431076903666,0.0013427715781755222,1.3642310009467251,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2018-12,14004,10483,0.22829629658693337,0.2794201656669523,0.0013213366793394237,1.3358771344080893,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-01,15747,11523,0.24310157202912863,0.29084905061281513,0.001235074642229353,1.3665712054152563,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-02,15409,11394,0.2347550647933049,0.2810046076968006,0.0008928631557232159,1.3523784447955065,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-03,17050,12441,0.24287552673840468,0.28668621700879765,0.0008967862333485264,1.3704686118479221,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-04,15858,11725,0.23400958560529606,0.27910203052087273,0.0009934539959023712,1.352494669509595,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-05,15831,11687,0.2348605165505505,0.27957804308003287,0.000827039087188062,1.3545820142038163,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-06,14507,10736,0.23523453578143116,0.2832425725511822,0.0009540702829161674,1.3512481371087928,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-07,15793,11628,0.23776419235869567,0.2840498955233331,0.0008479752065570633,1.358187134502924,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-08,14896,10985,0.2375333368860085,0.2853786251342642,0.0009034803855964907,1.3560309512972235,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-09,14547,10722,0.23783677109004053,0.2852134460713549,0.0010024846560059866,1.3567431449356464,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-10,15667,11597,0.2338327671708918,0.28046211782728026,0.0009014079976219172,1.3509528326291282,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-11,15425,11380,0.23809485206780356,0.2873905996758509,0.0011136733659233657,1.3554481546572934,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2019-12,14043,10393,0.23525990422168241,0.28434095278786586,0.0010751963041420742,1.3511979216780525,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-01,15715,11467,0.243990739268386,0.2897868278714604,0.0011132395379072158,1.3704543472573472,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-02,15425,11367,0.2370680403722054,0.28298217179902757,0.000982660386824941,1.3569983284947655,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-03,17230,12564,0.24371896562842588,0.2870574579222287,0.001214762277055265,1.371378541865648,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-04,20468,14538,0.2587469851505854,0.2968536251709986,0.0009830595299233813,1.4078965469803275,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-05,21071,14916,0.26164742544645214,0.30046034834606805,0.001007567696103094,1.4126441405202468,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-06,19411,13842,0.2567487860654787,0.29668744526299523,0.0010606976456064407,1.402326253431585,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-07,19469,13805,0.2614142610540193,0.30109404694642766,0.001342360615319843,1.410286128214415,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-08,17655,12743,0.2510040452237781,0.29464740866610023,0.0013623173829305367,1.3854665306442753,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-09,16483,12032,0.2423749967326104,0.2860522963052842,0.0007900826741830077,1.3699301861702127,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-10,16134,11852,0.23910378532875257,0.2843684145283253,0.0012390650024158493,1.3612892338845763,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-11,15206,11129,0.2405581610476789,0.2834407470735236,0.0011719191471540416,1.3663401922904124,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2020-12,15727,11626,0.23517185883150699,0.28193552489349527,0.0010355321552025564,1.3527438499913986,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-01,16550,12048,0.24575344142062164,0.29129909365558915,0.0012860780752274978,1.37367197875166,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-02,15028,11165,0.2323355441837723,0.2808756986957679,0.0012338161206525038,1.3459919390953874,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-03,16446,12183,0.2340914216414443,0.28146661802261946,0.0008901807394329969,1.3499138143314455,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-04,15572,11542,0.23540469337840428,0.28602620087336245,0.0011000004024954984,1.349159591058742,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-05,15480,11436,0.23580004392493717,0.2828811369509044,0.0009973692820276561,1.3536201469045122,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-06,14698,11040,0.22493972856407557,0.27588787590148317,0.0010913978889827418,1.331340579710145,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-07,14492,10775,0.23264820721953644,0.28222467568313553,0.001304754432932969,1.3449651972157772,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-08,14375,10708,0.23019188254210587,0.2781913043478261,0.001081263667296786,1.342454239820695,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-09,14145,10651,0.2231160102296324,0.27281724991162953,0.0008939928211583283,1.3280443150877852,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-10,13586,10254,0.22353063915110585,0.27800677167672605,0.0010967963076442184,1.324946362395163,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-11,13239,10064,0.21833312348218176,0.2728302741898935,0.0009439604143343159,1.3154809220985693,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2021-12,12845,9771,0.21693213674500678,0.27006617360840796,0.0009391552209239092,1.31460444171528,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-01,13732,10350,0.2234548450602352,0.27563355665598605,0.0009025081606711437,1.3267632850241546,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-02,12594,9674,0.21121805740902838,0.26750833730347784,0.0008517936541694311,1.3018399834608227,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-03,13358,10333,0.20670568120225044,0.26620751609522386,0.0008509373694000727,1.2927513790767444,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-04,13256,10102,0.2159570599558612,0.27021726010863006,0.0008065374525294386,1.3122154028905166,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-05,13113,10190,0.20177907786824978,0.2587508579272478,0.0005244931472216912,1.2868498527968597,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-06,12425,9718,0.19830354011287316,0.2595573440643863,0.0005231420717463738,1.2785552582835975,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-07,12514,9673,0.2047246213776392,0.2594693942784082,0.0004842267247226179,1.293704124883697,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-08,12850,9995,0.20244502017545737,0.2624124513618677,0.0007021817135762844,1.2856428214107054,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-09,11684,9089,0.2014484441938216,0.2592434097911674,0.0007303620467354359,1.2855099570909891,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-10,11449,9052,0.18917674520912295,0.248842693685038,0.00046531267668414714,1.26480335837384,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
