week,week_dt,total_questions,lang_python,lang_javascript,lang_java,lang_csharp,lang_typescript,lang_cpp,lang_c,lang_go,lang_rust,lang_assembly
2020-W43,2020-10-19,32461,5170,3793,1993,0,662,0,537,130,97,76
2020-W44,2020-10-26,31765,5180,3698,1917,0,629,0,554,140,80,93
2020-W45,2020-11-02,30918,4967,3615,1944,0,608,0,568,111,96,91
2020-W46,2020-11-09,31714,5195,3511,1940,0,585,0,648,127,100,90
2020-W47,2020-11-16,32852,5382,3700,2088,0,624,0,662,136,67,94
2020-W48,2020-11-23,31485,5114,3678,1916,0,557,0,618,112,94,70
2020-W49,2020-11-30,32847,5338,3785,1999,0,608,0,682,112,90,90
2020-W50,2020-12-07,32373,5337,3781,1938,0,575,0,689,129,111,73
2020-W51,2020-12-14,31634,5102,3727,1849,0,612,0,590,122,115,63
2020-W52,2020-12-21,25607,4279,3190,1353,0,502,0,461,122,98,59
2020-W53,2020-12-28,25257,4328,3106,1396,0,436,0,546,100,117,60
2021-W01,2021-01-04,31897,5154,3792,1863,1,558,0,567,130,108,61
2021-W02,2021-01-11,32500,5321,3879,1949,0,652,0,576,133,99,69
2021-W03,2021-01-18,33680,5451,4097,1853,0,678,0,583,138,115,66
2021-W04,2021-01-25,32979,5244,3875,1845,0,599,0,603,128,133,80
2021-W05,2021-02-01,33097,5417,3841,1910,0,628,0,581,130,103,52
2021-W06,2021-02-08,32763,5276,3824,1900,0,635,0,539,148,82,76
2021-W07,2021-02-15,33131,5272,3809,1860,0,681,0,581,148,140,56
2021-W08,2021-02-22,32735,5305,3695,1860,0,576,0,529,138,107,60
2021-W09,2021-03-01,33681,5368,3879,1935,0,690,0,544,160,121,55
2021-W10,2021-03-08,33516,5345,3723,1966,0,692,0,542,175,125,71
2021-W11,2021-03-15,33383,5394,3623,1922,0,700,0,580,144,142,65
2021-W12,2021-03-22,32917,5148,3717,1863,0,684,0,562,191,133,86
2021-W13,2021-03-29,30379,4885,3490,1805,1,656,0,525,154,115,72
2021-W14,2021-04-05,31659,5103,3700,1794,0,654,0,538,148,134,68
2021-W15,2021-04-12,31784,5164,3736,1983,0,664,0,517,122,136,73
2021-W16,2021-04-19,32036,5318,3695,1770,0,641,0,559,172,124,84
2021-W17,2021-04-26,31515,5340,3591,1782,0,579,0,525,134,118,91
2021-W18,2021-05-03,30819,5250,3614,1762,0,578,0,441,166,104,85
2021-W19,2021-05-10,30286,5189,3529,1793,0,631,0,472,145,115,56
2021-W20,2021-05-17,31453,5006,3684,1914,0,655,0,483,148,120,60
2021-W21,2021-05-24,30728,4942,3609,1812,0,646,0,480,135,101,60
2021-W22,2021-05-31,29534,4781,3463,1786,0,623,0,472,133,114,66
2021-W23,2021-06-07,30170,4898,3386,1700,0,623,0,464,151,122,65
2021-W24,2021-06-14,29903,4834,3589,1760,0,670,0,400,146,104,54
2021-W25,2021-06-21,29309,4662,3349,1687,0,618,0,390,125,122,64
2021-W26,2021-06-28,28948,4581,3318,1704,0,645,0,394,117,144,40
2021-W27,2021-07-05,27869,4527,3303,1577,0,603,0,393,134,132,34
2021-W28,2021-07-12,28678,4698,3421,1601,0,616,0,382,145,98,52
2021-W29,2021-07-19,27525,4603,3276,1465,1,617,0,350,140,97,38
2021-W30,2021-07-26,28228,4717,3296,1552,0,619,0,314,151,111,42
2021-W31,2021-08-02,27652,4488,3274,1491,0,617,0,333,185,103,39
2021-W32,2021-08-09,27636,4494,3230,1540,0,598,0,382,193,88,38
2021-W33,2021-08-16,27366,4410,3100,1503,0,644,0,331,151,107,27
2021-W34,2021-08-23,28122,4492,3481,1550,0,683,0,319,136,105,36
2021-W35,2021-08-30,27279,4239,3395,1532,0,682,0,369,140,107,44
2021-W36,2021-09-06,26601,4115,3185,1454,0,624,0,362,134,87,45
2021-W37,2021-09-13,28235,4420,3408,1535,0,668,0,414,154,88,38
2021-W38,2021-09-20,28045,4522,3299,1514,0,631,0,397,157,88,45
2021-W39,2021-09-27,27380,4453,3126,1485,0,647,0,426,131,101,52
2021-W40,2021-10-04,27278,4336,3139,1512,0,621,0,486,182,122,66
2021-W41,2021-10-11,27151,4672,3034,1502,0,669,0,487,151,98,34
2021-W42,2021-10-18,27965,4543,3230,1518,1,711,0,449,168,93,44
2021-W43,2021-10-25,27595,4551,3259,1505,0,631,0,503,149,94,41
2021-W44,2021-11-01,26484,4405,2988,1524,1,667,0,452,156,102,69
2021-W45,2021-11-08,28188,4663,3062,1659,1,590,0,489,159,101,56
2021-W46,2021-11-15,28307,4841,3216,1623,0,622,0,548,136,128,71
2021-W47,2021-11-22,27279,4537,3084,1591,0,625,0,547,151,119,64
2021-W48,2021-11-29,27642,4613,3212,1571,0,625,0,545,137,145,70
2021-W49,2021-12-06,27319,4622,3015,1575,0,573,0,554,166,137,61
2021-W50,2021-12-13,26791,4491,2928,1475,0,656,0,463,158,170,61
2021-W51,2021-12-20,22680,3768,2725,1158,1,545,0,413,155,117,55
2021-W52,2021-12-27,20994,3605,2644,1027,0,535,0,385,169,131,51
2022-W01,2022-01-03,26304,4348,3203,1461,0,667,0,469,187,113,68
2022-W02,2022-01-10,27397,4456,3180,1473,1,700,0,434,159,125,60
2022-W03,2022-01-17,28514,4688,3235,1505,0,661,0,439,158,179,41
2022-W04,2022-01-24,28524,4611,3224,1484,0,725,0,425,178,132,37
2022-W05,2022-01-31,28500,4720,3157,1569,0,732,0,411,133,118,45
2022-W06,2022-02-07,28901,4738,3256,1467,0,718,0,410,162,117,51
2022-W07,2022-02-14,29108,4904,3219,1488,0,729,0,417,172,134,59
2022-W08,2022-02-21,27815,4784,3082,1411,0,673,0,424,182,125,51
2022-W09,2022-02-28,26966,4606,3002,1315,0,630,0,441,128,113,58
2022-W10,2022-03-07,26782,4400,2825,1450,0,680,0,389,163,118,59
2022-W11,2022-03-14,27596,4621,3011,1463,0,704,0,416,184,142,56
2022-W12,2022-03-21,27771,4600,3018,1465,0,676,0,470,196,129,47
2022-W13,2022-03-28,27790,4653,3088,1507,0,639,0,464,158,138,50
2022-W14,2022-04-04,28012,4763,3182,1624,1,639,0,441,154,144,49
2022-W15,2022-04-11,26116,4605,3128,1403,0,584,0,390,197,130,48
2022-W16,2022-04-18,26323,4476,3176,1418,0,626,0,380,172,120,56
2022-W17,2022-04-25,27077,4670,3200,1513,0,681,0,409,138,112,79
2022-W18,2022-05-02,25660,4392,2919,1411,0,623,0,390,127,132,60
2022-W19,2022-05-09,26556,4416,3008,1449,0,614,0,396,154,117,62
2022-W20,2022-05-16,26919,4433,3032,1528,0,658,0,382,135,130,53
2022-W21,2022-05-23,26254,4321,2975,1441,1,633,0,396,124,153,48
2022-W22,2022-05-30,25389,4132,2801,1337,0,593,0,399,144,145,63
2022-W23,2022-06-06,25730,4343,2843,1330,0,674,0,380,157,175,51
2022-W24,2022-06-13,25768,4313,2928,1275,0,662,0,359,166,151,57
2022-W25,2022-06-20,25755,4249,2929,1299,0,647,0,338,152,161,60
2022-W26,2022-06-27,25680,4290,2918,1307,0,651,0,322,155,144,49
2022-W27,2022-07-04,24965,4306,2889,1215,0,689,0,311,152,142,37
2022-W28,2022-07-11,25453,4350,2743,1284,0,675,0,293,159,150,49
2022-W29,2022-07-18,26581,4458,3014,1255,0,692,0,326,179,134,59
2022-W30,2022-07-25,25769,4366,3005,1192,0,659,0,322,135,141,33
2022-W31,2022-08-01,25496,4212,2984,1195,0,695,0,324,178,173,41
2022-W32,2022-08-08,25593,4253,2945,1178,0,675,0,335,159,171,37
2022-W33,2022-08-15,24887,4151,2832,1115,0,657,0,306,179,175,41
2022-W34,2022-08-22,25090,4022,2849,1210,0,684,0,336,179,159,31
2022-W35,2022-08-29,23712,3809,2810,1070,0,675,0,316,184,150,38
2022-W36,2022-09-05,23742,3856,2778,1128,0,652,0,341,198,129,34
2022-W37,2022-09-12,24501,4067,2779,1150,0,644,0,379,178,146,47
2022-W38,2022-09-19,23905,3958,2650,1174,0,652,0,364,172,169,36
2022-W39,2022-09-26,24351,4007,2702,1281,0,659,0,365,164,155,41
2022-W40,2022-10-03,23787,3981,2648,1198,0,616,0,433,153,154,55
2022-W41,2022-10-10,24622,4332,2642,1288,0,666,0,418,157,157,58
2022-W42,2022-10-17,25236,4378,2698,1191,0,640,0,430,157,159,39
2022-W43,2022-10-24,24488,4263,2601,1147,0,615,0,427,139,165,50
2022-W44,2022-10-31,24895,4316,2681,1218,1,660,0,439,172,163,55
2022-W45,2022-11-07,25758,4362,2717,1166,0,650,0,471,164,172,53
2022-W46,2022-11-14,26272,4484,2813,1319,0,708,0,451,181,158,66
2022-W47,2022-11-21,24419,4134,2610,1277,0,619,0,491,167,159,79
2022-W48,2022-11-28,24629,4253,2462,1192,1,660,0,486,134,177,71
2022-W49,2022-12-05,23788,3981,2504,1182,0,657,0,459,150,178,74
2022-W50,2022-12-12,23397,3815,2358,1119,0,642,0,387,140,179,58
2022-W51,2022-12-19,20826,3212,2250,1053,0,606,0,324,127,149,41
2022-W52,2022-12-26,17695,2813,1990,878,0,493,0,289,110,152,47
2023-W01,2023-01-02,21638,3453,2303,1084,0,617,0,372,156,176,48
2023-W02,2023-01-09,22720,3428,2328,1088,0,630,0,312,170,171,61
2023-W03,2023-01-16,22211,3391,2242,1020,0,638,0,303,169,172,50
2023-W04,2023-01-23,21657,3243,2154,1026,0,569,0,318,130,149,38
2023-W05,2023-01-30,22250,3447,2252,1039,1,603,0,306,178,150,40
2023-W06,2023-02-06,21886,3350,2154,1038,0,618,0,314,162,162,45
2023-W07,2023-02-13,21444,3098,2099,1037,0,636,0,282,138,149,34
2023-W08,2023-02-20,20998,3167,2053,1004,0,607,0,313,142,198,51
2023-W09,2023-02-27,20540,3128,1975,964,0,594,0,270,133,157,37
2023-W10,2023-03-06,20012,3008,1941,999,1,576,0,254,129,176,34
2023-W11,2023-03-13,19607,2782,1902,1014,0,565,0,298,143,147,32
2023-W12,2023-03-20,18761,2636,1819,957,0,524,0,258,122,140,41
2023-W13,2023-03-27,18427,2645,1704,961,0,487,0,263,143,133,36
2023-W14,2023-04-03,16599,2479,1569,894,0,464,0,271,115,116,46
2023-W15,2023-04-10,16565,2418,1537,861,0,452,0,282,108,104,41
2023-W16,2023-04-17,16304,2319,1518,843,2,502,0,244,120,132,47
2023-W17,2023-04-24,15999,2280,1545,791,0,445,0,219,105,103,32
2023-W18,2023-05-01,15102,2206,1478,694,0,424,0,217,78,134,32
2023-W19,2023-05-08,15288,2217,1383,739,1,432,0,238,89,130,25
2023-W20,2023-05-15,14770,2079,1328,763,1,436,0,217,98,135,35
2023-W21,2023-05-22,14622,2043,1244,696,0,393,0,215,91,110,47
2023-W22,2023-05-29,13880,1924,1282,776,0,379,0,177,82,102,41
2023-W23,2023-06-05,14993,2151,1376,800,0,370,0,200,110,101,36
2023-W24,2023-06-12,14793,2065,1323,768,0,405,0,199,110,104,32
2023-W25,2023-06-19,14940,2123,1396,763,0,389,0,186,117,84,30
2023-W26,2023-06-26,14500,2052,1383,687,1,428,0,178,131,125,22
2023-W27,2023-07-03,14391,2059,1317,757,3,417,0,195,106,148,28
2023-W28,2023-07-10,14863,2208,1362,695,0,449,0,186,108,120,47
2023-W29,2023-07-17,14410,2021,1395,742,0,420,0,182,136,112,19
2023-W30,2023-07-24,14539,2002,1302,722,0,436,0,204,99,99,49
2023-W31,2023-07-31,13882,1952,1257,668,1,422,0,186,100,100,26
2023-W32,2023-08-07,13594,1861,1164,667,2,419,0,197,93,116,33
2023-W33,2023-08-14,13069,1762,1146,617,3,383,0,147,92,100,25
2023-W34,2023-08-21,13356,1798,1128,755,0,384,0,170,122,112,29
2023-W35,2023-08-28,12654,1740,1090,618,0,425,0,191,99,115,33
2023-W36,2023-09-04,12230,1611,1060,570,0,377,0,166,85,89,29
2023-W37,2023-09-11,12564,1580,1052,659,0,401,0,213,90,73,33
2023-W38,2023-09-18,12826,1693,1068,655,0,384,0,197,106,83,30
2023-W39,2023-09-25,12290,1615,1008,650,0,339,0,190,97,74,41
2023-W40,2023-10-02,11963,1608,1016,574,0,324,0,202,87,86,36
2023-W41,2023-10-09,11931,1597,930,619,1,339,0,180,87,103,28
2023-W42,2023-10-16,11819,1617,891,599,1,341,0,204,81,97,42
2023-W43,2023-10-23,11917,1565,886,609,2,294,0,212,90,83,37
2023-W44,2023-10-30,11581,1533,959,568,0,286,0,198,90,95,34
2023-W45,2023-11-06,11847,1503,946,605,0,354,0,213,96,86,32
2023-W46,2023-11-13,11714,1554,870,637,0,322,0,203,79,83,36
2023-W47,2023-11-20,11225,1492,867,522,1,304,0,196,91,90,37
2023-W48,2023-11-27,11618,1603,987,599,0,313,0,198,95,98,36
2023-W49,2023-12-04,10833,1436,870,522,0,321,0,218,81,93,50
2023-W50,2023-12-11,10705,1331,890,493,0,300,0,192,81,99,38
2023-W51,2023-12-18,9741,1303,768,460,1,243,0,172,64,105,31
2023-W52,2023-12-25,7428,970,753,322,0,218,0,150,46,76,33
2024-W01,2024-01-01,9170,1191,780,419,0,267,0,163,62,99,37
2024-W02,2024-01-08,10693,1287,930,546,0,290,0,181,65,82,38
2024-W03,2024-01-15,11137,1506,924,489,0,320,0,188,69,100,38
2024-W04,2024-01-22,10992,1423,894,510,0,301,0,171,77,104,34
2024-W05,2024-01-29,11530,1523,912,565,2,275,0,171,74,95,27
2024-W06,2024-02-05,11256,1451,897,526,2,301,0,182,80,93,33
2024-W07,2024-02-12,10652,1422,832,522,0,304,0,192,51,99,32
2024-W08,2024-02-19,11024,1532,812,521,0,275,0,178,64,81,29
2024-W09,2024-02-26,10914,1407,891,500,1,342,0,134,82,83,24
2024-W10,2024-03-04,10567,1380,877,556,1,284,0,168,73,104,22
2024-W11,2024-03-11,10723,1470,875,513,1,311,0,165,57,87,25
2024-W12,2024-03-18,10386,1317,824,513,2,294,0,141,68,91,27
2024-W13,2024-03-25,9629,1215,772,475,1,255,0,152,75,104,41
2024-W14,2024-04-01,9824,1270,785,456,1,270,0,152,65,104,37
2024-W15,2024-04-08,9672,1393,732,478,0,239,0,143,59,90,43
2024-W16,2024-04-15,10226,1398,734,486,1,278,0,172,80,85,41
2024-W17,2024-04-22,9699,1278,739,474,1,282,0,152,61,71,43
2024-W18,2024-04-29,9214,1298,732,401,1,240,0,155,64,81,28
2024-W19,2024-05-06,9624,1290,725,452,3,253,0,142,65,65,35
2024-W20,2024-05-13,9107,1261,706,402,1,242,0,135,50,80,30
2024-W21,2024-05-20,8649,1163,654,353,1,246,0,119,50,78,38
2024-W22,2024-05-27,8187,1043,604,371,1,207,0,122,59,58,26
2024-W23,2024-06-03,8056,1001,543,361,4,230,0,125,42,74,21
2024-W24,2024-06-10,7709,943,558,356,3,182,0,121,50,66,28
2024-W25,2024-06-17,7394,998,481,289,1,226,0,117,47,70,15
2024-W26,2024-06-24,7551,1032,544,332,1,210,0,111,61,61,15
2024-W27,2024-07-01,6973,925,518,301,1,183,0,108,61,54,22
2024-W28,2024-07-08,7182,945,470,255,2,221,0,125,62,70,19
2024-W29,2024-07-15,7069,889,488,274,0,186,0,110,49,57,18
2024-W30,2024-07-22,6950,892,474,273,0,215,0,125,48,49,18
2024-W31,2024-07-29,6657,855,465,255,0,195,0,119,36,50,23
2024-W32,2024-08-05,6664,845,482,222,1,193,0,111,40,52,28
2024-W33,2024-08-12,6235,827,445,218,1,164,0,103,42,40,25
2024-W34,2024-08-19,6094,833,400,224,0,183,0,86,43,51,24
2024-W35,2024-08-26,6186,768,416,235,0,191,0,89,49,33,19
2024-W36,2024-09-02,5963,740,431,233,0,172,0,115,24,58,15
2024-W37,2024-09-09,5941,668,407,221,0,166,0,104,44,48,21
2024-W38,2024-09-16,5673,707,377,229,0,159,0,77,30,43,23
2024-W39,2024-09-23,5851,670,377,305,0,181,0,104,33,52,17
2024-W40,2024-09-30,5182,612,348,269,0,154,0,100,36,47,15
2024-W41,2024-10-07,5027,617,326,283,0,118,0,96,33,51,19
2024-W42,2024-10-14,5220,584,315,266,0,130,0,105,46,53,17
2024-W43,2024-10-21,5147,594,317,277,1,135,0,97,34,58,22
2024-W44,2024-10-28,5130,622,315,260,0,132,0,96,44,56,21
2024-W45,2024-11-04,4917,608,311,243,3,174,0,99,19,43,20
2024-W46,2024-11-11,4932,559,298,235,0,141,0,97,27,55,20
