month,month_dt,repos_python,issues_python,repos_javascript,issues_javascript,repos_typescript,issues_typescript,repos_java,issues_java,repos_csharp,issues_csharp,repos_go,issues_go,repos_rust,issues_rust,repos_cpp,issues_cpp,repos_c,issues_c,repos_ruby,issues_ruby,repos_assembly,issues_assembly,repos_haskell,issues_haskell,repos_r,issues_r
2018-12,2018-12-01,87629,77370,155353,97611,23693,51275,119354,57900,31338,30792,10502,24286,3437,7569,32506,36069,18831,19054,13991,13633,1054,368,1284,2512,6219.0,5365.0
2019-01,2019-01-01,92249,90514,165532,114026,25758,59806,122535,66579,35240,33530,10924,29373,2969,9137,33478,41109,19288,21163,17928,16515,1095,537,1250,2306,6965.0,6591.0
2019-02,2019-02-01,90453,88270,158505,114079,25758,58918,117923,71785,34185,31731,9962,28283,2732,8467,30108,40876,18306,24717,17979,15212,1007,440,982,2216,6806.0,7232.0
2019-03,2019-03-01,104448,102897,184199,125323,30291,66175,148297,77309,39579,34355,11854,32981,3137,9702,38558,49524,23360,23876,18042,15664,1203,453,1174,2334,7548.0,7817.0
2019-04,2019-04-01,101281,97126,177824,117862,29313,63753,139317,69601,38225,34096,11308,30796,3173,9573,37594,42851,23818,21877,18351,14544,1271,402,1077,2490,7177.0,7049.0
2019-05,2019-05-01,101315,98393,177125,117841,29301,64052,137958,66624,37835,34390,11527,31781,3159,9542,36772,44758,21436,22065,20569,15060,1143,401,1027,2468,7146.0,7575.0
2019-06,2019-06-01,95716,89346,165910,102270,28541,60866,121629,59424,32212,30800,11077,29755,3130,9030,29501,38945,17293,19504,18204,14023,1035,356,973,2488,6276.0,6951.0
2019-07,2019-07-01,100365,96380,179204,109489,31424,65391,125933,63727,32677,31100,11894,33852,3531,10006,29099,40067,17343,21141,19702,14384,823,637,882,2400,6254.0,7363.0
2019-08,2019-08-01,96369,93230,173155,103890,30640,64747,121065,61220,33346,30648,11744,33854,3433,10250,29001,39446,18081,20526,22056,13759,1029,438,835,2188,5938.0,7091.0
2019-09,2019-09-01,107755,92705,179584,103096,30587,64563,138508,63732,41091,32115,11802,33253,3446,10666,35427,43008,21620,21272,18185,14257,1217,481,1042,2463,6731.0,6661.0
2019-10,2019-10-01,116026,108506,195332,117385,33286,72015,149245,74205,46293,38519,12614,37240,3575,11695,39435,45646,25158,23893,20906,16266,1685,487,1155,2436,7599.0,7604.0
2019-11,2019-11-01,114643,114527,188831,113978,33353,67082,144657,71263,42690,35273,12186,37361,3776,10915,37798,42918,23476,21937,20952,13858,1600,473,1157,2516,7149.0,7107.0
2019-12,2019-12-01,107950,92001,171993,96999,30391,60049,126911,59682,37045,30262,12877,30431,5203,10859,33609,38255,20253,20415,16785,12084,1300,405,1310,2143,6075.0,5989.0
2020-01,2020-01-01,109994,98975,192545,103305,33832,69089,126058,64309,41833,34781,12073,34776,4240,12752,34474,42859,20547,24020,20897,13884,1254,455,999,2277,8463.0,7221.0
2020-02,2020-02-01,118442,108279,203121,107273,35311,79084,141698,67957,46712,34730,12572,35812,4342,12548,36076,41250,21978,22056,20610,14257,1308,589,1145,2323,7884.0,7858.0
2020-03,2020-03-01,136607,124158,245557,126614,41058,87724,159134,82542,51247,40310,14895,40669,4721,14264,42451,54740,25300,26211,22086,16927,1515,448,1044,2432,9249.0,9743.0
2020-04,2020-04-01,154200,143877,274157,146323,48952,100956,166057,92961,51391,45864,16333,46611,5230,15628,44247,55844,25904,28461,44538,44484,1658,672,1162,2923,10570.0,10013.0
2020-05,2020-05-01,162756,147007,277555,143769,51841,99898,161601,89709,52380,46810,16160,44582,5756,17062,45017,56959,24891,33850,56544,60226,1702,859,1096,3095,11160.0,10015.0
2020-06,2020-06-01,147698,144919,270670,127920,51871,93994,142797,73638,47319,42440,14199,41842,5239,16235,38447,51520,21286,25643,51543,54291,1370,721,1066,2861,10267.0,9793.0
2020-07,2020-07-01,147961,130968,282786,128006,52095,91648,140694,76768,43809,41056,14732,42979,5440,16427,35464,50429,20116,24868,49104,47541,1154,645,966,2392,9653.0,9362.0
2020-08,2020-08-01,143383,122912,289624,121391,56588,89385,131224,69588,43154,37394,14127,42526,5377,15997,34549,46103,20498,23687,55122,57377,1071,709,890,2310,8914.0,8471.0
2020-09,2020-09-01,149898,127084,302573,123288,53286,92178,148265,74036,52760,39203,14757,42988,5109,15005,41627,48703,25032,29472,52080,59518,1412,518,952,2064,9547.0,8199.0
2020-10,2020-10-01,155457,139844,328824,142295,57916,99400,157745,92422,57077,43275,15086,42218,5139,16445,44136,54019,27031,26088,49908,54155,1687,551,1053,2272,9669.0,8635.0
2020-11,2020-11-01,152782,128345,337870,132408,53882,93170,153054,79579,54217,42651,15372,39227,5355,15878,42265,49394,25962,33205,53508,57458,1555,576,1145,1992,9582.0,8279.0
2020-12,2020-12-01,157748,149394,350437,121589,53260,89939,138239,70752,50747,38821,16311,40459,7959,15552,43452,48593,24533,24294,49032,56444,1597,525,1544,1869,8759.0,7612.0
2021-01,2021-01-01,161440,131747,372410,132816,57589,101318,139628,78651,56326,43593,15405,39472,6396,18067,42065,50703,24574,26012,49986,59127,1538,647,940,2095,9153.0,8750.0
2021-02,2021-02-01,151391,131917,343155,133418,59939,99113,135576,75766,54107,43105,14624,39623,5981,16914,39723,48433,24241,30082,48627,56524,1507,649,924,1967,8836.0,9055.0
2021-03,2021-03-01,177375,155642,376705,157852,73109,116507,169082,97776,63504,51346,16473,45780,6541,18728,49236,56918,28317,29878,50316,57070,1963,722,1129,2100,9516.0,10193.0
2021-04,2021-04-01,173835,141368,381455,145354,69835,110377,160638,85433,58739,48573,15947,42537,6250,18790,45740,52239,27730,27727,27948,33125,1859,578,1036,1919,8902.0,8344.0
2021-05,2021-05-01,184482,164138,398914,137582,69123,107050,167596,78374,57879,42976,15852,41082,6767,18185,46860,49416,26679,26580,17345,17476,1815,543,1065,2100,9161.0,8205.0
2021-06,2021-06-01,174510,133796,385728,118180,68540,103359,153517,93128,53947,40532,15345,45306,5860,18548,41148,45992,26337,24267,14401,16564,1449,432,1109,2068,8276.0,7830.0
2021-07,2021-07-01,165811,129116,371398,111480,67006,100601,139246,69981,47716,38639,15891,42058,6123,18246,38369,45705,25054,24125,14439,15316,1337,490,804,2098,7438.0,7939.0
2021-08,2021-08-01,161394,137167,370502,129733,67903,107683,135204,67258,49056,38485,16252,44711,6666,19138,36809,45021,23921,23623,15011,15896,1320,753,827,2992,7552.0,8399.0
2021-09,2021-09-01,175025,130645,370153,119657,69629,106851,157962,69175,62074,42381,16453,43839,6823,18714,43798,47330,26409,23930,13466,17080,1554,587,857,1975,7980.0,8612.0
2021-10,2021-10-01,181091,148337,379935,133399,75482,115566,163614,86487,66915,45355,17078,45630,7210,21398,47678,52672,30184,25043,14500,16338,1721,559,944,2281,8385.0,8517.0
2021-11,2021-11-01,182977,135891,380538,128988,77431,117978,161432,75391,64869,44417,17096,44004,7928,22938,46767,50459,29982,25963,15445,17056,1654,498,1117,2219,8483.0,8480.0
2021-12,2021-12-01,182522,123867,354750,109685,76455,104216,153886,70104,60674,37536,19177,40066,11245,21111,46967,45079,28230,25453,12267,14219,1639,510,1602,1878,7742.0,6805.0
2022-01,2022-01-01,193371,147076,403119,126971,82890,120661,161154,75105,62229,42515,18896,45508,9260,23784,45451,51674,29098,28855,13677,15562,1651,1620,1125,2051,8885.0,8144.0
2022-02,2022-02-01,181080,134632,378525,123384,80535,118156,158485,73248,63186,40091,17366,43188,8766,21510,47668,47345,29499,24180,15070,15784,1699,600,999,2102,8816.0,8556.0
2022-03,2022-03-01,206391,150260,432131,140748,94341,130161,190167,89277,74200,44694,20885,51178,9397,24223,59850,50797,37456,29097,14536,17930,1948,670,945,1970,9366.0,9285.0
2022-04,2022-04-01,199139,142049,416295,126359,91563,119885,179132,86286,69396,43665,20194,45766,8825,23342,56542,49006,34965,28182,13420,15440,1928,696,936,2163,8689.0,8226.0
2022-05,2022-05-01,212567,143918,434955,125621,100619,126615,189374,78151,71330,43575,20230,47614,9615,24186,59603,48187,32789,26616,16422,16583,1876,664,1010,2219,8633.0,9219.0
2022-06,2022-06-01,204346,135675,445377,115083,99192,121829,170587,76314,67510,40631,20157,50338,9701,24822,52629,46360,33969,24784,12715,14021,1556,555,1064,2481,7824.0,8678.0
2022-07,2022-07-01,193251,134285,431312,116695,102737,124151,168922,73177,62174,39021,20551,48449,11327,25768,49760,46570,29865,23554,12833,13467,1323,677,798,1975,7290.0,7939.0
2022-08,2022-08-01,209119,141132,439426,118052,105568,131407,174263,75040,69744,41801,21034,53271,10990,28031,51310,55288,32626,25635,15864,14813,1460,526,855,2123,7776.0,8971.0
2022-09,2022-09-01,223500,182745,437478,113240,108626,130113,197926,74045,79632,43020,19967,49373,10534,27324,60690,48814,44297,24624,13781,15256,1592,571,893,2016,8425.0,8728.0
2022-10,2022-10-01,235234,156458,450461,127873,112770,140978,211265,88106,84648,43795,20619,49380,12164,28017,65467,0,44218,0,14443,0,2112,757,0,1940,8672.0,0.0
2022-11,2022-11-01,240071,158065,461494,123097,118506,137595,209733,83797,83375,44843,21050,50531,12864,29963,65122,50856,40961,28685,16682,17607,2218,723,1021,2194,9521.0,8896.0
2022-12,2022-12-01,236798,132082,437874,105099,110058,123182,183547,72588,78007,38013,21892,43771,17116,26080,63302,46067,41848,27462,12493,13441,1850,599,1552,1566,7583.0,6794.0
2023-01,2023-01-01,237739,151575,476132,115790,124321,146698,189299,83448,76881,43075,21382,50717,13072,31850,63441,51424,37197,28436,13537,15268,1708,728,924,2057,8215.0,8579.0
2023-02,2023-02-01,238029,156730,465812,115480,124138,150771,195445,84632,80637,43286,21499,52371,12431,31384,63573,81800,43851,29065,15902,14883,1834,672,832,1885,8383.0,9849.0
2023-03,2023-03-01,288605,190090,544666,140563,142668,170428,244176,108869,93869,49777,25348,61890,14933,36974,77219,58730,56230,32052,14906,17962,2185,763,961,2083,9681.0,10853.0
2023-04,2023-04-01,270112,172331,497656,119494,134669,153059,213082,83649,82396,44973,22822,48757,13216,33275,70043,52966,44912,29688,12315,15699,1989,624,848,1734,8648.0,8595.0
2023-05,2023-05-01,281542,178848,521873,124302,147618,158117,222623,86787,82500,44844,22583,49657,13761,33486,73037,51731,42150,31070,16160,15415,2110,658,998,1680,8762.0,8310.0
2023-06,2023-06-01,257646,184656,492471,114394,136772,146440,189852,80517,73882,42221,21722,66107,12265,31249,65369,48441,41224,25541,12444,14282,1766,693,815,1594,7863.0,8337.0
2023-07,2023-07-01,258478,191292,502800,198011,140618,152153,181863,78486,67760,39889,22318,101205,12904,33403,63289,48205,40987,24585,12219,15818,1626,876,702,1499,9670.0,7611.0
2023-08,2023-08-01,263075,205689,499942,112020,143977,158359,180407,83517,65001,43716,23379,103924,12767,34537,65003,50348,43260,28650,13402,15536,1618,690,706,1736,7894.0,8453.0
2023-09,2023-09-01,306003,235933,494898,110583,145326,154491,198042,79255,81551,40751,22756,100561,12826,33106,74389,48827,45215,28671,10498,14687,1949,696,820,1630,8460.0,8125.0
2023-10,2023-10-01,313595,229194,516403,127031,151112,164866,224847,96153,89741,47308,24207,56531,14690,34607,81392,54309,48347,29669,10847,15155,2373,771,848,1625,8801.0,8796.0
2023-11,2023-11-01,297003,236246,494572,118688,152479,164220,206157,98663,84083,49385,23544,48677,14422,42394,77122,54014,46272,29326,12201,13997,2228,877,954,1647,9194.0,9022.0
2023-12,2023-12-01,279325,228542,464929,99529,142436,139413,178348,72601,75733,42731,25523,41819,19488,42052,72425,48514,40663,25985,8931,12074,2096,926,1393,1450,8174.0,7135.0
2024-01,2024-01-01,294571,226754,505418,110199,167160,162698,187830,87491,79342,48181,25534,50353,15717,37858,73618,54864,39959,28321,10618,13740,2152,1027,777,1666,8583.0,9007.0
2024-02,2024-02-01,297694,211676,509250,120838,174179,157391,198578,88828,82329,46948,25315,47589,14915,37955,75598,53928,39665,27861,12062,12746,2135,898,812,1569,8911.0,10057.0
2024-03,2024-03-01,334419,205870,566856,125317,196528,169929,221225,93929,86955,52864,28390,51226,17225,39601,86399,58058,45589,28443,10189,12799,2618,1109,986,1562,9168.0,9633.0
2024-04,2024-04-01,323918,193697,509829,117182,176928,172887,213847,93966,87373,51775,26301,50153,17816,38240,79621,57457,40965,29648,9469,11440,2231,1160,922,1534,8959.0,9951.0
2024-05,2024-05-01,341088,196768,540282,123608,188798,170820,216466,87471,86680,47835,27842,50170,16169,37483,83023,55579,39076,29673,10810,12098,2264,1507,845,1895,8803.0,9108.0
2024-06,2024-06-01,325894,172091,516268,109766,177054,156504,184798,76409,73750,41401,26612,45773,14168,35345,72773,51841,34776,24835,8407,11355,2007,1252,752,1392,7829.0,8763.0
2024-07,2024-07-01,339254,182110,550490,105927,191413,164565,184463,82294,65207,43477,28007,47133,15288,38318,71194,52965,33613,24090,8410,12122,1651,1116,593,1598,7684.0,9650.0
2024-08,2024-08-01,330882,173456,538019,101789,190228,165290,176638,85360,66713,42114,27485,46978,15416,38176,67846,51079,34437,24223,8807,11024,1914,820,720,1831,10485.0,8254.0
2024-09,2024-09-01,367495,179844,528389,104069,200017,172448,206464,88985,81213,44407,27567,47101,15007,40761,82542,51075,42640,24992,8211,11134,2423,867,810,1710,9558.0,9095.0
2024-10,2024-10-01,402989,201807,547749,133383,220554,193972,223380,111402,91837,51022,28955,50179,16443,41702,90365,67768,46186,28282,8701,11343,2726,839,934,1841,9716.0,9780.0
2024-11,2024-11-01,405169,195725,523078,116982,225157,183948,213310,114437,87218,52453,28631,58602,16198,38366,88645,54914,46814,31168,8845,11385,2873,742,873,1627,9913.0,8533.0
2024-12,2024-12-01,386982,181322,488510,97151,220243,160289,186352,80591,78750,41888,30081,43321,21853,35042,84257,48509,43659,23950,6859,9999,2597,950,1573,1466,8539.0,6839.0
2025-01,2025-01-01,402319,197326,532315,111496,244453,189309,195909,95593,80861,50026,28912,47964,17445,40839,78604,54004,42258,28981,7449,10891,2446,1066,981,1778,9637.0,7785.0
2025-02,2025-02-01,432861,222229,557355,114428,266411,194688,204403,94396,89102,51358,29859,48902,16467,39032,83011,53812,44706,26973,8222,10901,2608,840,945,1546,9666.0,8262.0
2025-03,2025-03-01,533473,262721,610616,137875,320857,225058,240183,116335,101650,57748,34464,53858,19352,43767,94531,63114,50334,30148,7604,10985,2755,1060,888,1664,10304.0,8371.0
2025-04,2025-04-01,556815,236469,613120,131877,342286,218758,235489,116760,98074,56930,34020,53940,18249,41728,92014,56824,49242,28559,7150,10494,2485,1015,859,1673,10774.0,7998.0
2025-05,2025-05-01,601134,250835,636877,134859,363105,214361,243560,102898,104036,52610,34629,53151,19138,43793,96633,57765,49698,29717,8072,10546,2903,1126,830,1861,9981.0,7560.0
2025-06,2025-06-01,593506,284072,638307,126688,377778,210213,218030,87203,88300,46841,33307,49179,28705,44690,83589,52212,42873,26668,6369,10320,2311,1119,757,1634,9703.0,7699.0
2025-07,2025-07-01,637188,286353,695737,140818,418285,237995,204894,98513,77365,51865,35958,54280,20741,47984,82825,53562,45453,25785,6726,9816,2030,968,681,1955,9500.0,8228.0
2025-08,2025-08-01,619400,338831,670287,135172,429378,235429,214781,89339,79652,50080,35804,51508,20125,45031,79714,51156,45634,25087,6754,10197,2064,961,749,1709,9272.0,7392.0
2025-09,2025-09-01,646427,250441,670474,152156,456616,247091,244195,96319,100811,54655,33681,50906,19894,45479,99603,51163,57077,25956,6646,11420,2517,821,990,2232,10433.0,8362.0
2025-10,2025-10-01,685360,285054,683164,185916,477790,302885,258212,141697,110770,60127,37545,55153,22473,55742,109591,59385,61034,31501,7317,11314,2697,1080,1006,2100,10476.0,8147.0
2025-11,2025-11-01,748727,286065,715456,153690,534687,269401,257778,111238,105799,61559,37681,55941,23469,49012,115564,57747,68164,28539,7268,11352,2821,1126,1055,2153,11137.0,7311.0
2025-12,2025-12-01,702181,268204,649294,136763,545484,258704,223190,91006,90464,57798,39916,54276,28301,56308,102377,56663,57685,26626,6105,12010,2638,1186,1173,1998,9834.0,6301.0
2026-01,2026-01-01,755281,325484,681199,169882,610631,348424,218542,103079,89521,60601,43094,68234,31805,77268,94434,59101,52740,27982,7782,11116,2500,1227,794,2238,10693.0,7274.0
2026-02,2026-02-01,833376,377609,755911,189972,690276,467426,234667,100285,96492,69010,46348,93678,35227,122533,96380,63185,51689,29394,9108,12991,2951,1042,824,2008,10646.0,7691.0
